,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
104,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block225,60.0,46.05,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[17.06, 17.06, 24.75, 46.07]",False,60.02,,
105,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block405,30.0,4.88,True,True,0,17,"['DUP2 PUSH AND_0 PUSH PUSH MSTORE_1 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'DUP2 PUSH AND_0 PUSH PUSH MSTORE_1 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP3 PUSH PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP3 AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP3 AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP3 AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP']","[5, 5, 5, 5, 5, 5]","[2.18, 2.18, 4.77, 4.82, 4.86, 4.89]",True,10.72,PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH SWAP1 PUSHTAG_0 SWAP1 SWAP1 POP PUSH PUSHTAG_0 PUSH DUP7 AND_0 PUSH MSTORE_0 DUP4 DUP4 SLOAD_0,0.0
106,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block96,60.0,35.98,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[13.7, 13.71, 32.73, 35.99]",True,23.18,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
107,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block204,50.0,102.89,True,False,-5,19,"['PUSH PUSH PUSH PUSH DUP13 AND_0 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 MSTORE_2 PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH DUP13 AND_0 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 MSTORE_2 PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8]","[39.65, 39.65]",False,50.02,,
108,0x3E873439949793e8c577E08629c36Ed8c184e7D9_Ownable_initial_block2.0,20.0,5.54,True,True,0,16,"['POP CALLER_0 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[7, 7, 7, 7, 7, 7]","[3.72, 3.72, 5.14, 5.21, 5.34, 5.56]",True,7.11,POP CALLER_0 PUSH PUSH SLOAD_0 SWAP1 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH MLOAD_0 PUSH SWAP2 PUSH SWAP2 NOP NOP NOP NOP,4.0
109,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block74,60.0,38.88,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[20.09, 20.09, 22.53, 25.47, 38.89]",True,19.89,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
110,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block15,60.0,42.86,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[22.52, 22.52, 32.94, 42.88]",True,15.82,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0.0
111,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block467,30.0,11.09,True,True,0,15,"['SWAP3 POP DUP5 DUP4 DUP3 PUSH MSTORE_0 MSTORE_1 DUP3 DUP7 DUP6 DUP8 ADD_0 GT_0 ISZERO_0', 'SWAP3 POP DUP5 DUP4 DUP3 PUSH MSTORE_0 MSTORE_1 DUP3 DUP7 DUP6 DUP8 ADD_0 GT_0 ISZERO_0', 'SWAP3 POP DUP1 PUSH MSTORE_0 DUP5 DUP4 MSTORE_1 DUP3 DUP7 DUP7 DUP7 ADD_0 GT_0 ISZERO_0', 'DUP2 PUSH MSTORE_0 SWAP3 POP DUP5 DUP4 MSTORE_1 DUP3 DUP7 DUP6 DUP8 ADD_0 GT_0 ISZERO_0']","[0, 0, 0, 0]","[4.44, 4.45, 5.73, 11.1]",True,13.11,DUP1 SWAP4 DUP3 PUSH MSTORE_0 DUP7 DUP3 MSTORE_1 POP DUP7 DUP7 DUP7 ADD_0 GT_0 ISZERO_0,0.0
112,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block491,10.0,7.0,True,True,0,9,"['SWAP5 SWAP8 SWAP6 POP POP POP SWAP4 POP SWAP3 SWAP2', 'SWAP5 SWAP8 SWAP6 POP POP POP SWAP4 POP SWAP3 SWAP2', 'SWAP3 SWAP6 POP POP POP SWAP4 POP SWAP3 SWAP1 SWAP4', 'SWAP7 POP POP POP SWAP3 POP SWAP3 SWAP1 SWAP4 NOP', 'SWAP7 POP POP POP SWAP3 POP SWAP3 SWAP1 SWAP4 NOP']","[0, 0, 0, 1, 1]","[2.13, 2.13, 3.08, 6.99, 7.01]",True,1.51,SWAP4 SWAP6 POP POP POP SWAP3 SWAP4 POP SWAP1 SWAP4,0.0
113,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_initial_block31,20.0,7.99,True,True,0,15,"['DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP4 DUP4 DUP4 ADD_3 ADD_2 MSTORE_0 SWAP1 DUP3 ADD_1 SWAP1', 'DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP4 DUP4 DUP4 ADD_3 ADD_2 MSTORE_0 SWAP1 DUP3 ADD_1 SWAP1', 'DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP4 DUP4 DUP4 ADD_3 ADD_2 SWAP3 DUP5 ADD_1 SWAP3 MSTORE_0', 'DUP2 DUP7 ADD_0 DUP4 ADD_4 MLOAD_0 DUP2 DUP4 DUP6 ADD_1 SWAP4 ADD_3 DUP5 ADD_2 MSTORE_0 NOP', 'DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP3 DUP5 ADD_1 SWAP3 DUP3 ADD_3 DUP5 ADD_2 MSTORE_0 NOP']","[0, 0, 0, 1, 1]","[6.11, 6.12, 6.19, 7.71, 8.0]",True,18.45,DUP2 DUP2 ADD_3 DUP3 DUP5 ADD_1 SWAP3 DUP8 ADD_0 DUP5 ADD_4 MLOAD_0 SWAP1 DUP5 ADD_2 MSTORE_0,0.0
114,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block207,20.0,26.05,True,False,-15,15,"['PUSH MLOAD_0 DUP8 PUSH DUP3 DUP6 DUP13 PUSH AND_0 SWAP4 PUSH AND_1 SWAP5 MSTORE_0 PUSH ADD_0 PUSHTAG_0', 'PUSH MLOAD_0 DUP8 PUSH DUP3 DUP6 DUP13 PUSH AND_0 SWAP4 PUSH AND_1 SWAP5 MSTORE_0 PUSH ADD_0 PUSHTAG_0', 'PUSH DUP8 AND_1 DUP9 PUSH AND_0 PUSH PUSH MLOAD_0 PUSH DUP7 DUP3 MSTORE_0 ADD_0 PUSHTAG_0 NOP NOP']","[0, 0, 2]","[24.71, 24.71, 25.75]",False,20.01,,
115,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block24,60.0,58.7,True,True,0,27,"['PUSH PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 ADD_0', 'PUSH PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[30.8, 30.81, 50.04, 58.71]",True,41.43,PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
116,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block37,20.0,7.49,True,True,0,15,"['DUP3 DUP2 DUP4 ADD_3 ADD_2 DUP3 DUP5 ADD_1 SWAP3 DUP8 ADD_0 DUP5 ADD_4 MLOAD_0 SWAP1 MSTORE_0', 'DUP3 DUP2 DUP4 ADD_3 ADD_2 DUP3 DUP5 ADD_1 SWAP3 DUP8 ADD_0 DUP5 ADD_4 MLOAD_0 SWAP1 MSTORE_0', 'DUP3 DUP3 ADD_1 DUP4 DUP4 DUP9 ADD_0 ADD_4 MLOAD_0 SWAP1 SWAP3 DUP3 ADD_3 DUP5 ADD_2 MSTORE_0', 'DUP3 DUP7 DUP4 ADD_0 ADD_4 MLOAD_0 DUP2 DUP4 DUP6 ADD_1 SWAP4 ADD_3 DUP5 SWAP5 ADD_2 MSTORE_0', 'DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP4 DUP3 DUP6 DUP6 ADD_1 SWAP5 ADD_3 ADD_2 MSTORE_0 NOP', 'DUP3 DUP3 DUP8 ADD_0 ADD_4 MLOAD_0 DUP4 DUP3 DUP6 DUP6 ADD_1 SWAP5 ADD_3 ADD_2 MSTORE_0 NOP']","[0, 0, 0, 0, 1, 1]","[4.6, 4.6, 5.23, 6.97, 7.47, 7.5]",True,9.59,DUP3 DUP3 DUP8 SWAP8 ADD_0 ADD_4 MLOAD_0 DUP2 DUP5 DUP5 ADD_1 SWAP4 ADD_3 DUP5 ADD_2 MSTORE_0,0.0
117,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block154,40.0,5.37,True,True,0,19,"['PUSH MLOAD_0 PUSH DUP4 PUSHTAG_0 PUSH DUP5 PUSH DUP2 ADD_1 PUSH MSTORE_0 MSTORE_1 SWAP2 PUSH DUP5 ADD_0 MSTORE_2 DUP4 PUSH SWAP4', 'PUSH MLOAD_0 PUSH DUP4 PUSHTAG_0 PUSH DUP5 PUSH DUP2 ADD_1 PUSH MSTORE_0 MSTORE_1 SWAP2 PUSH DUP5 ADD_0 MSTORE_2 DUP4 PUSH SWAP4', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_0 PUSH DUP4 PUSH DUP6 ADD_1 PUSH MSTORE_0 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSHTAG_0 SWAP3 NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 PUSH DUP3 MSTORE_1 PUSH DUP3 ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH PUSH DUP3 ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH DUP2 PUSH ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH PUSH DUP3 ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH DUP2 PUSH ADD_0 MSTORE_2 NOP NOP']","[0, 0, 1, 2, 2, 2, 2]","[4.4, 4.41, 4.57, 4.94, 5.24, 5.31, 5.38]",True,13.02,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_0 PUSH DUP4 PUSH SWAP2 ADD_1 PUSH MSTORE_0 DUP4 MSTORE_1 MSTORE_2 PUSHTAG_0 DUP4 DUP4 PUSH SWAP4,0.0
118,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block119,60.0,34.5,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[12.48, 12.49, 12.51, 34.51]",True,19.37,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
119,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block337,40.0,50.69,True,False,-12,19,"['SWAP1 POP POP PUSH MLOAD_0 SWAP1 PUSH DUP3 ADD_1 DUP3 PUSH ADD_0 PUSH MSTORE_0 PUSH DUP4 MSTORE_1 PUSH SWAP1 MSTORE_2', 'SWAP1 POP POP PUSH MLOAD_0 SWAP1 PUSH DUP3 ADD_1 DUP3 PUSH ADD_0 PUSH MSTORE_0 PUSH DUP4 MSTORE_1 PUSH SWAP1 MSTORE_2', 'POP POP PUSH MLOAD_0 SWAP1 PUSH DUP3 PUSH ADD_0 SWAP1 MSTORE_0 PUSH PUSH DUP4 ADD_1 PUSH DUP5 MSTORE_1 MSTORE_2 NOP']","[0, 0, 1]","[3.04, 3.04, 10.69]",True,8.97,POP POP PUSH MLOAD_0 DUP1 PUSH ADD_0 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 SWAP1 PUSH DUP3 ADD_1 PUSH DUP2 MSTORE_2 POP,0.0
120,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block327,30.0,6.73,True,True,0,17,"['PUSH PUSH SWAP4 SWAP4 DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP', 'PUSH PUSH SWAP4 SWAP4 DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 PUSH DUP8 PUSH AND_0 DUP4 MSTORE_0 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 PUSH DUP8 AND_0 PUSH MSTORE_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 PUSH DUP8 AND_0 PUSH MSTORE_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 PUSH DUP8 AND_0 PUSH MSTORE_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 PUSH DUP8 AND_0 PUSH MSTORE_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 DUP5 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 PUSH PUSH DUP9 AND_0 DUP4 MSTORE_0 PUSH PUSH MSTORE_1 DUP4 SLOAD_0 NOP NOP NOP NOP NOP']","[3, 3, 5, 5, 5, 5, 5, 5, 5]","[4.55, 4.56, 5.57, 5.66, 5.7, 5.75, 5.78, 6.65, 6.74]",False,30.01,,
121,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block469.1,20.0,11.75,True,True,0,13,"['SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH PUSH SWAP2 ADD_0 SWAP2 SWAP2 MSTORE_0 SWAP1', 'SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH PUSH SWAP2 ADD_0 SWAP2 SWAP2 MSTORE_0 SWAP1', 'SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH ADD_0 SWAP2 SWAP1 SWAP2 PUSH SWAP1 MSTORE_0', 'DUP6 ADD_1 PUSH PUSH SWAP2 ADD_0 MSTORE_0 POP POP SWAP3 POP POP POP SWAP1 NOP', 'SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH SWAP1 PUSH ADD_0 MSTORE_0 SWAP1 NOP NOP', 'SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH SWAP1 PUSH ADD_0 MSTORE_0 SWAP1 NOP NOP', 'SWAP4 POP POP POP SWAP3 POP ADD_1 PUSH SWAP1 PUSH ADD_0 MSTORE_0 SWAP1 NOP NOP']","[0, 0, 0, 1, 2, 2, 2]","[10.42, 10.42, 10.48, 11.02, 11.72, 11.74, 11.77]",True,10.77,SWAP4 POP POP DUP6 SWAP5 POP POP SWAP4 POP PUSH SWAP2 ADD_1 PUSH ADD_0 MSTORE_0,0.0
